id,sequence,task,choices,response,response_type,domain,enc_task,enc_response,rt,confidence,confidence_time,correct,valid,age,gender,education,puzzles,maths,condition,experience,strategies,system12,unfocused,adjusted,helpful
DZURRYTLPR,20,All;engineers;campers/Some;fencers;engineers,All;fencers;campers|NVC|Some not;fencers;campers|No;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|All;campers;fencers|Some not;campers;fencers,Some;campers;fencers,single-choice,syllogistic,AI2,Iac,56.90922666637438,,,True,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,21,Some;tailors;pilots/No;pilots;singers,All;singers;tailors|NVC|Some not;singers;tailors|No;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|All;tailors;singers|Some not;tailors;singers,NVC,single-choice,syllogistic,IE1,NVC,36.250679667392454,,,False,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,22,Some not;packers;tutors/Some not;butchers;tutors,All;butchers;packers|NVC|Some not;butchers;packers|No;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|All;packers;butchers|Some not;packers;butchers,NVC,single-choice,syllogistic,OO3,NVC,18.880516000509076,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,23,Some not;poets;waiters/Some;waiters;cashiers,All;cashiers;poets|NVC|Some not;cashiers;poets|No;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|All;poets;cashiers|Some not;poets;cashiers,NVC,single-choice,syllogistic,OI1,NVC,21.27384000015207,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,24,All;packers;porters/No;hunters;porters,All;hunters;packers|NVC|Some not;hunters;packers|No;hunters;packers|Some;packers;hunters|Some;hunters;packers|No;packers;hunters|All;packers;hunters|Some not;packers;hunters,No;hunters;packers,single-choice,syllogistic,AE3,Eca,55.39098666659744,,,True,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,25,No;cooks;nurses/All;painters;cooks,All;painters;nurses|NVC|Some not;painters;nurses|No;painters;nurses|Some;nurses;painters|Some;painters;nurses|No;nurses;painters|All;nurses;painters|Some not;nurses;painters,No;painters;nurses,single-choice,syllogistic,EA2,Eca,41.477960999488616,,,True,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,26,All;chemists;skaters/Some not;skaters;hikers,All;hikers;chemists|NVC|Some not;hikers;chemists|No;hikers;chemists|Some;chemists;hikers|Some;hikers;chemists|No;chemists;hikers|All;chemists;hikers|Some not;chemists;hikers,NVC,single-choice,syllogistic,AO1,NVC,72.34074699997566,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,27,Some;trainers;architects/Some;designers;architects,All;designers;trainers|NVC|Some not;designers;trainers|No;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|All;trainers;designers|Some not;trainers;designers,NVC,single-choice,syllogistic,II3,NVC,16.4327513335546,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,28,No;managers;clerks/No;clerks;models,All;models;managers|NVC|Some not;models;managers|No;models;managers|Some;managers;models|Some;models;managers|No;managers;models|All;managers;models|Some not;managers;models,NVC,single-choice,syllogistic,EE1,NVC,15.646686000108566,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,29,No;linguists;students/Some not;linguists;climbers,All;climbers;students|NVC|Some not;climbers;students|No;climbers;students|Some;students;climbers|Some;climbers;students|No;students;climbers|All;students;climbers|Some not;students;climbers,NVC,single-choice,syllogistic,EO4,NVC,15.931776333172927,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,30,Some not;linguists;carpenters/Some not;divers;linguists,All;divers;carpenters|NVC|Some not;divers;carpenters|No;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|All;carpenters;divers|Some not;carpenters;divers,NVC,single-choice,syllogistic,OO2,NVC,26.131012666622727,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,31,All;cleaners;mayors/Some not;cleaners;models,All;models;mayors|NVC|Some not;models;mayors|No;models;mayors|Some;mayors;models|Some;models;mayors|No;mayors;models|All;mayors;models|Some not;mayors;models,NVC,single-choice,syllogistic,AO4,NVC,20.97902800035508,,,False,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,32,Some not;soldiers;assistants/No;barbers;assistants,All;barbers;soldiers|NVC|Some not;barbers;soldiers|No;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers|No;soldiers;barbers|All;soldiers;barbers|Some not;soldiers;barbers,NVC,single-choice,syllogistic,OE3,NVC,69.63910699987551,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,33,All;bakers;investors/Some not;sailors;bakers,All;sailors;investors|NVC|Some not;sailors;investors|No;sailors;investors|Some;investors;sailors|Some;sailors;investors|No;investors;sailors|All;investors;sailors|Some not;investors;sailors,Some;investors;sailors,single-choice,syllogistic,AO2,Iac,42.989389333327956,,,False,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,34,No;auditors;clerks/Some not;clerks;cashiers,All;cashiers;auditors|NVC|Some not;cashiers;auditors|No;cashiers;auditors|Some;auditors;cashiers|Some;cashiers;auditors|No;auditors;cashiers|All;auditors;cashiers|Some not;auditors;cashiers,NVC,single-choice,syllogistic,EO1,NVC,35.7774763334583,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,35,All;actuaries;riders/Some;actuaries;designers,All;designers;riders|NVC|Some not;designers;riders|No;designers;riders|Some;riders;designers|Some;designers;riders|No;riders;designers|All;riders;designers|Some not;riders;designers,Some;riders;designers,single-choice,syllogistic,AI4,Iac,31.491457666318073,,,True,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,36,All;poets;agents/All;skaters;agents,All;skaters;poets|NVC|Some not;skaters;poets|No;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|All;poets;skaters|Some not;poets;skaters,NVC,single-choice,syllogistic,AA3,NVC,7.115613666454954,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,37,Some not;dentists;actors/Some;buyers;dentists,All;buyers;actors|NVC|Some not;buyers;actors|No;buyers;actors|Some;actors;buyers|Some;buyers;actors|No;actors;buyers|All;actors;buyers|Some not;actors;buyers,NVC,single-choice,syllogistic,OI2,NVC,57.65793433340113,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,38,Some not;porters;judges/All;porters;brewers,All;brewers;judges|NVC|Some not;brewers;judges|No;brewers;judges|Some;judges;brewers|Some;brewers;judges|No;judges;brewers|All;judges;brewers|Some not;judges;brewers,NVC,single-choice,syllogistic,OA4,NVC,44.133311333021084,,,False,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,39,No;surfers;planners/All;artists;planners,All;artists;surfers|NVC|Some not;artists;surfers|No;artists;surfers|Some;surfers;artists|Some;artists;surfers|No;surfers;artists|All;surfers;artists|Some not;surfers;artists,No;artists;surfers,single-choice,syllogistic,EA3,Eca,51.675298999786314,,,True,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,40,All;jugglers;farmers/All;gamblers;jugglers,All;gamblers;farmers|NVC|Some not;gamblers;farmers|No;gamblers;farmers|Some;farmers;gamblers|Some;gamblers;farmers|No;farmers;gamblers|All;farmers;gamblers|Some not;farmers;gamblers,All;gamblers;farmers,single-choice,syllogistic,AA2,Aca,78.93207999968733,,,True,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,41,No;golfers;teachers/Some;bankers;golfers,All;bankers;teachers|NVC|Some not;bankers;teachers|No;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|All;teachers;bankers|Some not;teachers;bankers,NVC,single-choice,syllogistic,EI2,NVC,16.66512333305716,,,False,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,42,Some;editors;dancers/All;scholars;editors,All;scholars;dancers|NVC|Some not;scholars;dancers|No;scholars;dancers|Some;dancers;scholars|Some;scholars;dancers|No;dancers;scholars|All;dancers;scholars|Some not;dancers;scholars,NVC,single-choice,syllogistic,IA2,NVC,46.5993326667943,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,43,Some not;skaters;poets/Some;skaters;miners,All;miners;poets|NVC|Some not;miners;poets|No;miners;poets|Some;poets;miners|Some;miners;poets|No;poets;miners|All;poets;miners|Some not;poets;miners,NVC,single-choice,syllogistic,OI4,NVC,12.070392999887366,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,44,Some not;agents;secretaries/No;agents;brokers,All;brokers;secretaries|NVC|Some not;brokers;secretaries|No;brokers;secretaries|Some;secretaries;brokers|Some;brokers;secretaries|No;secretaries;brokers|All;secretaries;brokers|Some not;secretaries;brokers,NVC,single-choice,syllogistic,OE4,NVC,35.225219000101426,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,45,No;auditors;cleaners/No;painters;cleaners,All;painters;auditors|NVC|Some not;painters;auditors|No;painters;auditors|Some;auditors;painters|Some;painters;auditors|No;auditors;painters|All;auditors;painters|Some not;auditors;painters,NVC,single-choice,syllogistic,EE3,NVC,9.614268666664701,,,True,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,46,All;doctors;planners/No;planners;typists,All;typists;doctors|NVC|Some not;typists;doctors|No;typists;doctors|Some;doctors;typists|Some;typists;doctors|No;doctors;typists|All;doctors;typists|Some not;doctors;typists,No;doctors;typists,single-choice,syllogistic,AE1,Eac,30.840606666724426,,,True,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,47,Some;sculptors;bakers/All;bakers;gamblers,All;gamblers;sculptors|NVC|Some not;gamblers;sculptors|No;gamblers;sculptors|Some;sculptors;gamblers|Some;gamblers;sculptors|No;sculptors;gamblers|All;sculptors;gamblers|Some not;sculptors;gamblers,NVC,single-choice,syllogistic,IA1,NVC,44.15189966694535,,,False,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,48,Some;architects;boxers/Some;architects;runners,All;runners;boxers|NVC|Some not;runners;boxers|No;runners;boxers|Some;boxers;runners|Some;runners;boxers|No;boxers;runners|All;boxers;runners|Some not;boxers;runners,NVC,single-choice,syllogistic,II4,NVC,55.16441100001422,92.0,4.799443666140246,False,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,49,Some not;climbers;therapists/All;skaters;climbers,All;skaters;therapists|NVC|Some not;skaters;therapists|No;skaters;therapists|Some;therapists;skaters|Some;skaters;therapists|No;therapists;skaters|All;therapists;skaters|Some not;therapists;skaters,NVC,single-choice,syllogistic,OA2,NVC,82.38008900046181,78.0,2.283585000038149,False,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,50,All;porters;judges/No;brewers;porters,All;brewers;judges|NVC|Some not;brewers;judges|No;brewers;judges|Some;judges;brewers|Some;brewers;judges|No;judges;brewers|All;judges;brewers|Some not;judges;brewers,No;brewers;judges,single-choice,syllogistic,AE2,Eca,38.39419400000438,100.0,2.2331239998340657,False,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,51,No;carpenters;linguists/Some;linguists;divers,All;divers;carpenters|NVC|Some not;divers;carpenters|No;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|All;carpenters;divers|Some not;carpenters;divers,NVC,single-choice,syllogistic,EI1,NVC,12.692402666727741,100.0,2.2661656665007293,False,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,52,All;tailors;pilots/Some not;singers;pilots,All;singers;tailors|NVC|Some not;singers;tailors|No;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|All;tailors;singers|Some not;tailors;singers,NVC,single-choice,syllogistic,AO3,NVC,50.378670000316504,90.0,2.6497739999294305,False,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,53,Some not;mayors;cleaners/No;cleaners;models,All;models;mayors|NVC|Some not;models;mayors|No;models;mayors|Some;mayors;models|Some;models;mayors|No;mayors;models|All;mayors;models|Some not;mayors;models,NVC,single-choice,syllogistic,OE1,NVC,112.89744399978235,90.0,2.499746666590371,False,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,54,No;managers;clerks/Some not;models;clerks,All;models;managers|NVC|Some not;models;managers|No;models;managers|Some;managers;models|Some;models;managers|No;managers;models|All;managers;models|Some not;managers;models,No;models;managers,single-choice,syllogistic,EO3,Eca,51.234480333166765,100.0,2.2165556658903753,False,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,55,Some not;surfers;planners/Some;artists;planners,All;artists;surfers|NVC|Some not;artists;surfers|No;artists;surfers|Some;surfers;artists|Some;artists;surfers|No;surfers;artists|All;surfers;artists|Some not;surfers;artists,NVC,single-choice,syllogistic,OI3,NVC,39.66347133310616,98.0,2.432353332837423,False,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,56,Some;bakers;sculptors/All;bakers;gamblers,All;gamblers;sculptors|NVC|Some not;gamblers;sculptors|No;gamblers;sculptors|Some;sculptors;gamblers|Some;gamblers;sculptors|No;sculptors;gamblers|All;sculptors;gamblers|Some not;sculptors;gamblers,Some;sculptors;gamblers,single-choice,syllogistic,IA4,Iac,41.44806866685459,100.0,2.632822333415342,False,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,57,All;athletes;judges/All;athletes;drillers,All;drillers;judges|NVC|Some not;drillers;judges|No;drillers;judges|Some;judges;drillers|Some;drillers;judges|No;judges;drillers|All;judges;drillers|Some not;judges;drillers,NVC,single-choice,syllogistic,AA4,NVC,67.41965566650701,100.0,2.482822666565576,False,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,58,Some not;analysts;novelists/Some not;novelists;travelers,All;travelers;analysts|NVC|Some not;travelers;analysts|No;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|All;analysts;travelers|Some not;analysts;travelers,Some not;travelers;analysts,single-choice,syllogistic,OO1,Oca,42.33776299977144,90.0,2.599886667410536,False,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,59,Some;engineers;campers/No;engineers;fencers,All;fencers;campers|NVC|Some not;fencers;campers|No;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|All;campers;fencers|Some not;campers;fencers,NVC,single-choice,syllogistic,IE4,NVC,57.4725169999573,100.0,2.4499443331559525,False,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,60,Some not;boxers;actuaries/All;opticians;actuaries,All;opticians;boxers|NVC|Some not;opticians;boxers|No;opticians;boxers|Some;boxers;opticians|Some;opticians;boxers|No;boxers;opticians|All;boxers;opticians|Some not;boxers;opticians,NVC,single-choice,syllogistic,OA3,NVC,79.97330133350894,100.0,2.3332956668535845,False,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,61,No;clerks;auditors/No;cashiers;clerks,All;cashiers;auditors|NVC|Some not;cashiers;auditors|No;cashiers;auditors|Some;auditors;cashiers|Some;cashiers;auditors|No;auditors;cashiers|All;auditors;cashiers|Some not;auditors;cashiers,NVC,single-choice,syllogistic,EE2,NVC,61.66256866661431,100.0,2.3164020001888264,False,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,62,No;trainers;chefs/All;chefs;bankers,All;bankers;trainers|NVC|Some not;bankers;trainers|No;bankers;trainers|Some;trainers;bankers|Some;bankers;trainers|No;trainers;bankers|All;trainers;bankers|Some not;trainers;bankers,No;bankers;trainers,single-choice,syllogistic,EA1,Eca,49.95695133360208,100.0,2.682745333512631,False,True,62,female,university,yes,yes,feedback,no,2,2,0,3,4
DZURRYTLPR,63,Some;doctors;tellers/Some not;climbers;tellers,All;climbers;doctors|NVC|Some not;climbers;doctors|No;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|No;doctors;climbers|All;doctors;climbers|Some not;doctors;climbers,NVC,single-choice,syllogistic,IO3,NVC,42.40049300003176,100.0,2.9497916664282395,False,False,62,female,university,yes,yes,feedback,no,2,2,0,3,4
EUEJJMQGZM,0,Some not;linguists;carpenters/Some not;linguists;divers,All;divers;carpenters|NVC|Some not;carpenters;divers|All;carpenters;divers|No;divers;carpenters|Some not;divers;carpenters|No;carpenters;divers|Some;divers;carpenters|Some;carpenters;divers,Some not;carpenters;divers,single-choice,syllogistic,OO4,Oac,37.385886666635656,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,1,All;nurses;cooks/Some;painters;cooks,All;painters;nurses|NVC|Some not;nurses;painters|All;nurses;painters|No;painters;nurses|Some not;painters;nurses|No;nurses;painters|Some;painters;nurses|Some;nurses;painters,Some not;nurses;painters,single-choice,syllogistic,AI3,Oac,19.317739333351472,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,2,Some;linguists;students/All;climbers;linguists,All;climbers;students|NVC|Some not;students;climbers|All;students;climbers|No;climbers;students|Some not;climbers;students|No;students;climbers|Some;climbers;students|Some;students;climbers,Some;students;climbers,single-choice,syllogistic,IA2,Iac,25.429133333404867,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,3,All;packers;porters/All;hunters;porters,All;hunters;packers|NVC|Some not;packers;hunters|All;packers;hunters|No;hunters;packers|Some not;hunters;packers|No;packers;hunters|Some;hunters;packers|Some;packers;hunters,NVC,single-choice,syllogistic,AA3,NVC,34.08865133335192,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,4,Some not;mayors;cleaners/Some not;models;cleaners,All;models;mayors|NVC|Some not;mayors;models|All;mayors;models|No;models;mayors|Some not;models;mayors|No;mayors;models|Some;models;mayors|Some;mayors;models,NVC,single-choice,syllogistic,OO3,NVC,6.5114583333333345,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,5,No;therapists;climbers/All;skaters;climbers,All;skaters;therapists|NVC|Some not;therapists;skaters|All;therapists;skaters|No;skaters;therapists|Some not;skaters;therapists|No;therapists;skaters|Some;skaters;therapists|Some;therapists;skaters,No;therapists;skaters,single-choice,syllogistic,EA3,Eac,19.267485333343355,,,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,6,All;bakers;investors/Some not;bakers;sailors,All;sailors;investors|NVC|Some not;investors;sailors|All;investors;sailors|No;sailors;investors|Some not;sailors;investors|No;investors;sailors|Some;sailors;investors|Some;investors;sailors,Some;investors;sailors,single-choice,syllogistic,AO4,Iac,23.69719833334287,,,False,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,7,All;dentists;lifeguards/Some not;plumbers;dentists,All;plumbers;lifeguards|NVC|Some not;lifeguards;plumbers|All;lifeguards;plumbers|No;plumbers;lifeguards|Some not;plumbers;lifeguards|No;lifeguards;plumbers|Some;plumbers;lifeguards|Some;lifeguards;plumbers,Some;plumbers;lifeguards,single-choice,syllogistic,AO2,Ica,50.0254359999895,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,8,Some not;novelists;campers/No;novelists;joggers,All;joggers;campers|NVC|Some not;campers;joggers|All;campers;joggers|No;joggers;campers|Some not;joggers;campers|No;campers;joggers|Some;joggers;campers|Some;campers;joggers,Some;joggers;campers,single-choice,syllogistic,OE4,Ica,16.519781333406755,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,9,Some;lifeguards;cyclists/No;divers;cyclists,All;divers;lifeguards|NVC|Some not;lifeguards;divers|All;lifeguards;divers|No;divers;lifeguards|Some not;divers;lifeguards|No;lifeguards;divers|Some;divers;lifeguards|Some;lifeguards;divers,No;divers;lifeguards,single-choice,syllogistic,IE3,Eca,29.6589713333448,,,False,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,10,Some;agents;poets/Some not;skaters;agents,All;skaters;poets|NVC|Some not;poets;skaters|All;poets;skaters|No;skaters;poets|Some not;skaters;poets|No;poets;skaters|Some;skaters;poets|Some;poets;skaters,Some;skaters;poets,single-choice,syllogistic,IO2,Ica,19.03411333330472,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,11,Some;dancers;boxers/Some not;boxers;typists,All;typists;dancers|NVC|Some not;dancers;typists|All;dancers;typists|No;typists;dancers|Some not;typists;dancers|No;dancers;typists|Some;typists;dancers|Some;dancers;typists,NVC,single-choice,syllogistic,IO1,NVC,13.055916999995699,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,12,No;sculptors;bakers/Some;gamblers;bakers,All;gamblers;sculptors|NVC|Some not;sculptors;gamblers|All;sculptors;gamblers|No;gamblers;sculptors|Some not;gamblers;sculptors|No;sculptors;gamblers|Some;gamblers;sculptors|Some;sculptors;gamblers,NVC,single-choice,syllogistic,EI3,NVC,16.83626533331475,,,False,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,13,No;tutors;tailors/All;tutors;brewers,All;brewers;tailors|NVC|Some not;tailors;brewers|All;tailors;brewers|No;brewers;tailors|Some not;brewers;tailors|No;tailors;brewers|Some;brewers;tailors|Some;tailors;brewers,No;brewers;tailors,single-choice,syllogistic,EA4,Eca,11.940088333328562,,,False,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,14,No;campers;engineers/No;fencers;engineers,All;fencers;campers|NVC|Some not;campers;fencers|All;campers;fencers|No;fencers;campers|Some not;fencers;campers|No;campers;fencers|Some;fencers;campers|Some;campers;fencers,NVC,single-choice,syllogistic,EE3,NVC,13.905148333330942,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,15,All;editors;soldiers/Some;florists;editors,All;florists;soldiers|NVC|Some not;soldiers;florists|All;soldiers;florists|No;florists;soldiers|Some not;florists;soldiers|No;soldiers;florists|Some;florists;soldiers|Some;soldiers;florists,Some;florists;soldiers,single-choice,syllogistic,AI2,Ica,11.224031000018131,,,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,16,Some;analysts;novelists/No;novelists;travelers,All;travelers;analysts|NVC|Some not;analysts;travelers|All;analysts;travelers|No;travelers;analysts|Some not;travelers;analysts|No;analysts;travelers|Some;travelers;analysts|Some;analysts;travelers,No;travelers;analysts,single-choice,syllogistic,IE1,Eca,18.11863733335334,,,False,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,17,All;auditors;clerks/No;clerks;cashiers,All;cashiers;auditors|NVC|Some not;auditors;cashiers|All;auditors;cashiers|No;cashiers;auditors|Some not;cashiers;auditors|No;auditors;cashiers|Some;cashiers;auditors|Some;auditors;cashiers,No;cashiers;auditors,single-choice,syllogistic,AE1,Eca,14.937699333329984,,,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,18,Some;soldiers;assistants/Some;assistants;barbers,All;barbers;soldiers|NVC|Some not;soldiers;barbers|All;soldiers;barbers|No;barbers;soldiers|Some not;barbers;soldiers|No;soldiers;barbers|Some;barbers;soldiers|Some;soldiers;barbers,No;barbers;soldiers,single-choice,syllogistic,II1,Eca,7.777050000011922,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,19,Some not;actors;dentists/All;dentists;buyers,All;buyers;actors|NVC|Some not;actors;buyers|All;actors;buyers|No;buyers;actors|Some not;buyers;actors|No;actors;buyers|Some;buyers;actors|Some;actors;buyers,NVC,single-choice,syllogistic,OA1,NVC,18.351334333380027,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,20,All;sculptors;potters/All;potters;miners,All;miners;sculptors|NVC|Some not;sculptors;miners|All;sculptors;miners|No;miners;sculptors|Some not;miners;sculptors|No;sculptors;miners|Some;miners;sculptors|Some;sculptors;miners,NVC,single-choice,syllogistic,AA1,NVC,9.175692333360523,,,False,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,21,Some;dancers;editors/Some;scholars;editors,All;scholars;dancers|NVC|Some not;dancers;scholars|All;dancers;scholars|No;scholars;dancers|Some not;scholars;dancers|No;dancers;scholars|Some;scholars;dancers|Some;dancers;scholars,NVC,single-choice,syllogistic,II3,NVC,13.088898333330954,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,22,Some;writers;poets/No;singers;writers,All;singers;poets|NVC|Some not;poets;singers|All;poets;singers|No;singers;poets|Some not;singers;poets|No;poets;singers|Some;singers;poets|Some;poets;singers,No;singers;poets,single-choice,syllogistic,IE2,Eca,8.34309933330616,,,False,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,23,No;packers;tutors/No;tutors;butchers,All;butchers;packers|NVC|Some not;packers;butchers|All;packers;butchers|No;butchers;packers|Some not;butchers;packers|No;packers;butchers|Some;butchers;packers|Some;packers;butchers,No;packers;butchers,single-choice,syllogistic,EE1,Eac,15.337587333341432,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,24,All;farmers;jugglers/No;gamblers;jugglers,All;gamblers;farmers|NVC|Some not;farmers;gamblers|All;farmers;gamblers|No;gamblers;farmers|Some not;gamblers;farmers|No;farmers;gamblers|Some;gamblers;farmers|Some;farmers;gamblers,No;gamblers;farmers,single-choice,syllogistic,AE3,Eca,16.469896000027674,,,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,25,No;golfers;scientists/Some not;golfers;workers,All;workers;scientists|NVC|Some not;scientists;workers|All;scientists;workers|No;workers;scientists|Some not;workers;scientists|No;scientists;workers|Some;workers;scientists|Some;scientists;workers,Some not;workers;scientists,single-choice,syllogistic,EO4,Oca,24.03006433333954,,,False,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,26,All;golfers;teachers/No;golfers;bankers,All;bankers;teachers|NVC|Some not;teachers;bankers|All;teachers;bankers|No;bankers;teachers|Some not;bankers;teachers|No;teachers;bankers|Some;bankers;teachers|Some;teachers;bankers,No;teachers;bankers,single-choice,syllogistic,AE4,Eac,13.738645333250359,,,False,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,27,Some not;jugglers;investors/Some not;barbers;jugglers,All;barbers;investors|NVC|Some not;investors;barbers|All;investors;barbers|No;barbers;investors|Some not;barbers;investors|No;investors;barbers|Some;barbers;investors|Some;investors;barbers,NVC,single-choice,syllogistic,OO2,NVC,8.892537333329521,,,True,False,48,female,university,yes,yes,feedback,no,2,3,198,3,2
EUEJJMQGZM,28,All;actors;nurses/All;drillers;actors,All;drillers;nurses|NVC|Some not;nurses;drillers|All;nurses;drillers|No;drillers;nurses|Some not;drillers;nurses|No;nurses;drillers|Some;drillers;nurses|Some;nurses;drillers,All;drillers;nurses,single-choice,syllogistic,AA2,Aca,9.59212599998713,,,True,True,48,female,university,yes,yes,feedback,no,2,3,198,3,2
